[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:07:50.591] [info] [Node 1] gRPC server listening on 127.0.0.1:50051
[12:07:50.958] [info] [Node 1] [term=6] [Follower] stepped down
[12:07:51.002] [debug] [Node 1] [term=6] [Follower] voted for Node 2
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=demo_key at index=1
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=city at index=2
[12:07:56.012] [debug] [Node 1] [KvStore] applied Append key=greeting at index=3
[12:07:56.012] [debug] [Node 1] [KvStore] applied Append key=greeting at index=4
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=demo_key at index=5
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=city at index=6
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=greeting at index=7
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=demo_key at index=8
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=city at index=9
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=after_crash at index=10
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=after_crash at index=11
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_3864 at index=12
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_7796 at index=13
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_3745 at index=14
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_3203 at index=15
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_6434 at index=16
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_2201 at index=17
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_1834 at index=18
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_967 at index=19
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_5986 at index=20
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_6170 at index=21
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_1615 at index=22
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_2576 at index=23
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_8737 at index=24
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_360 at index=25
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_4458 at index=26
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_1034 at index=27
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_9224 at index=28
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_6664 at index=29
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_1514 at index=30
[12:07:56.012] [debug] [Node 1] [KvStore] applied Put key=bench_key_580 at index=31
[12:07:56.012] [debug] [Node 1] [KvStore] applied Get key=bench_key_3337 at index=32
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_7699 at index=33
